日期,TTB,TTM,TTS,URL
2022-10-28,145.70,146.70,147.70,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221028.pdf
2022-10-29,,,,
2022-10-30,,,,
2022-10-31,147.28,148.28,149.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221031.pdf
2022-11-01,147.78,148.78,149.78,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221101.pdf
2022-11-02,146.63,147.63,148.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221102.pdf
2022-11-03,,,,
2022-11-04,147.34,148.34,149.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221104.pdf
2022-11-05,,,,
2022-11-06,,,,
2022-11-07,146.07,147.07,148.07,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221107.pdf
2022-11-08,145.57,146.57,147.57,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221108.pdf
2022-11-09,144.81,145.81,146.81,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221109.pdf
2022-11-10,145.42,146.42,147.42,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221110.pdf
2022-11-11,140.95,141.95,142.95,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221111.pdf
2022-11-12,,,,
2022-11-13,,,,
2022-11-14,138.67,139.67,140.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221114.pdf
2022-11-15,139.44,140.44,141.44,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221115.pdf
2022-11-16,138.58,139.58,140.58,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221116.pdf
2022-11-17,138.50,139.50,140.50,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221117.pdf
2022-11-18,139.31,140.31,141.31,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221118.pdf
2022-11-19,,,,
2022-11-20,,,,
2022-11-21,139.38,140.38,141.38,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221121.pdf
2022-11-22,141.12,142.12,143.12,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221122.pdf
2022-11-23,,,,
2022-11-24,138.28,139.28,140.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221124.pdf
2022-11-25,138.11,139.11,140.11,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221125.pdf
2022-11-26,,,,
2022-11-27,,,,
2022-11-28,138.11,139.11,140.11,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221128.pdf
2022-11-29,137.89,138.89,139.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221129.pdf
2022-11-30,137.79,138.79,139.79,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221130.pdf
2022-12-01,136.13,137.13,138.13,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221201.pdf
2022-12-02,134.55,135.55,136.55,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221202.pdf
2022-12-03,,,,
2022-12-04,,,,
2022-12-05,133.73,134.73,135.73,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221205.pdf
2022-12-06,135.46,136.46,137.46,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221206.pdf
2022-12-07,136.31,137.31,138.31,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221207.pdf
2022-12-08,135.63,136.63,137.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221208.pdf
2022-12-09,135.90,136.90,137.90,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221209.pdf
2022-12-10,,,,
2022-12-11,,,,
2022-12-12,135.85,136.85,137.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221212.pdf
2022-12-13,136.87,137.87,138.87,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221213.pdf
2022-12-14,134.59,135.59,136.59,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221214.pdf
2022-12-15,134.50,135.50,136.50,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221215.pdf
2022-12-16,136.70,137.70,138.70,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221216.pdf
2022-12-17,,,,
2022-12-18,,,,
2022-12-19,135.27,136.27,137.27,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221219.pdf
2022-12-20,136.39,137.39,138.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221220.pdf
2022-12-21,130.79,131.79,132.79,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221221.pdf
2022-12-22,131.24,132.24,133.24,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221222.pdf
2022-12-23,131.82,132.82,133.82,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221223.pdf
2022-12-24,,,,
2022-12-25,,,,
2022-12-26,131.31,132.31,133.31,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221226.pdf
2022-12-27,132.24,133.24,134.24,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221227.pdf
2022-12-28,132.95,133.95,134.95,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221228.pdf
2022-12-29,133.18,134.18,135.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221229.pdf
2022-12-30,131.70,132.70,133.70,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221230.pdf
2022-12-31,,,,
